2409;Rommel Novaes Carvalho;12
2410;Matias Luis del Hoyo;12
2411;Geraldo Braz Júnior;12
2412;Diane Castonguay;12
2413;Thiago Oliveira dos Santos;12
2414;André Castelo Branco Soares;12
2415;Vital Araújo Barbosa de Oliveira;12
2416;Héctor José García Mendoza;12
2417;Lau Cheuk Lung;12
2418;Cosme Eustaquio Rubio Mercedes;12
2419;José Rodrigo Furlanetto de Azambuja;12
2420;Gilberto Januario;12
2421;Maíra Ribeiro Rodrigues;12
2422;Julius Cesar Barreto Leite;12
2423;Andrea Schwertner Charao;12
2424;Sabrina Luzia Caetano;12
2425;Ricardo S Zebulum;12
2426;Elva Eliana Ortega Torres;12
2427;João Gil de Luna;12
2428;Osnel Broche Cristo;12
2429;Francisco Javier Tipán Salazar;12
2430;João Carlos Ferreira Costa;12
2431;Lino Anderson da Silva Grama;12
2432;Cristina Acciarri;12
2433;Vilton Jeovan Viana Pinheiro;12
2434;Xu Yang;12
2435;Antonio Jorge Gomes Abelém;12
2436;Klaus Schmid;12
2437;Gustavo Adolfo Torres Fernandes da Costa;12
2438;Alex Borges Vieira;12
2439;Fabio Ferrari Ruffino;12
2440;Andréa Poletto Sonza;12
2441;Alessandro Alla;12
2442;Eduardo Antonio César da Costa;12
2443;Windson Viana de Carvalho;12
2444;Teófilo Emidio de Campos;12
2445;Marcos Augusto Francisco Borges;12
2446;João Eloir Strapasson;12
2447;Fabrício Martins Lopes;12
2448;Paulo Salgado Gomes de Mattos Neto;12
2449;Edcarlos Domingos da Silva;12
2450;José Roberto Temponi de Oliveira;12
2451;Celso Luiz Mendes;12
2452;Cecilia Sosa Arias Peixoto;12
2453;Lubomir Banas;12
2454;Víctor Ernesto Pérez León;12
2455;Edwin Benito Mitacc Meza;12
2456;Ricardo Felipe Custodio;12
2457;Camila Borelli Zeller;12
2458;Rosinéte Gaertner;12
2459;Angelo Amâncio Duarte;12
2460;Paulo Henrique Pereira;12
2461;Marcilia Andrade Campos;12
2462;Luiz Roberto Hartmann Junior;12
2463;Haroldo Rodrigues Clark;12
2464;Alexandre Megiorin Roma;12
2465;Adriana Santarosa Vivacqua;12
2466;Ana Cervigni Guerra;12
2467;Claudia Brandelero Rizzi;12
2468;Vanessa Cristina Oliveira de Souza;12
2469;Maria Beatriz Ferreira Leite;12
2470;Elena Aladova;12
2471;Rodrygo Luis Teodoro Santos;12
2472;Anderson Maciel;12
2473;Lígia Alves Barros;12
2474;José Carlos Fogo;12
2475;Fabiane Fischer Figueiredo;12
2476;Wu Shin-Ting;12
2477;Orlando Gomes Loques Filho;12
2478;Célia Barros Nunes;12
2479;Ernani Martins dos Santos;12
2480;Ricardo Rall;12
2481;Daniela Carvalho Monteiro Ferreira;12
2482;Carlos Norberto Fischer;12
2483;José Mario De Martino;12
2484;Zanoni Dias;12
2485;Wilton de Oliveira Bussab;12
2486;Dilberto da Silva Almeida Júnior;12
2487;Maíra Aguiar Freire dos Santos;12
2488;Renata Lopes Rosa;12
2489;David Vernon Vieira;12
2490;Marcello Thiry Comicholi da Costa;12
2491;Wagner Rodrigo Weinert;12
2492;Kátia Maria de Medeiros;12
2493;Cesar Albenes Zeferino;12
2494;Ilydio Pereira de Sá;12
2495;Rodrigo Clemente Thom de Souza;12
2496;Ricardo Luís de Freitas;12
2497;Clarissa de Assis Olgin;12
2498;Neila Tonin Agranionih;12
2499;Patricia Duarte de Lima Machado;12
2500;Leonardo Ramos Emmendorfer;12
2501;Francisco Heron de Carvalho Junior;12
2502;Ronaldo Ribeiro Goldschmidt;12
2503;Pedro Gamboa Romero;12
2504;James D Nichols;12
2505;Marco Aurelio Amaral Henriques;12
2506;Kelyn Schenatto;12
2507;Edson Agustini;12
2508;Fábio Papini Fornazari;12
2509;Alicia Dickenstein;12
2510;Eduardo André Mossin;12
2511;Mara Abel;12
2512;Marcelo Luiz Monteiro Marinho;12
2513;Carla Suzy Freire de Brito;12
2514;Maria Rosangela Bez;12
2515;Rafael Port da Rocha;12
2516;Raquel Stucchi Boschi;12
2517;Tertuliano Franco Santos Franco;12
2518;Norberto Anibal Maidana;12
2519;José Celso Rocha;12
2520;Rui Maia Diamantino;12
2521;Rogério Patrício Chagas do Nascimento;12
2522;Remis Balaniuk;12
2523;Paulo Eustáquio Duarte Pinto;12
2524;Denise de Mattos;12
2525;Norian Marranghello;12
2526;Érika Fernandes Cota;12
2527;Armando Gil Magalhães Neves;12
2528;Sérgio Mota Alves;12
2529;Deise Maria Bertholdi Costa;12
2530;Valéria Farinazzo Martins;12
2531;Wanderley Lopes de Souza;12
2532;Fábio Medeiros Ferreira;12
2533;Rafael Bello;12
2534;Marcilene de Fátima Dianin Vianna;12
2535;Antônio Acra Freiria;12
2536;Fernando José Castor de Lima Filho;12
2537;Luciane de Fátima Rodrigues de Souza;12
2538;Daltro José Nunes;12
2539;Laércio Aparecido Lucas;12
2540;José Maria Parente de Oliveira;12
2541;Kelton Augusto Pontara da Costa;12
2542;Joanlise Marco de Leon Andrade;12
2543;Klaus de Geus;12
2544;Carlos Alberto Maquera Apaza;12
2545;Alexandre Rossi Paschoal;12
2546;Igor Mencattini;12
2547;Tânia Baier;12
2548;Talles Marcelo Gonçalves de Andrade Barbosa;12
2549;Ana Cristina Vieira;12
2550;Joaquim Manoel da Silva;12
2551;Liangzhong Hu;12
2552;Clécio da Silva Ferreira;12
2553;Thiago Pedro Pinto;12
2554;Joceli Mayer;12
2555;Martha Ximena Torres Delgado;12
2556;Sergio Oscar Anchorena;12
2557;Aldemar de Araújo Santos;12
2558;Remy de Paiva Sanchis;12
2559;Mariá Cristina Vasconcelos Nascimento Rosset;12
2560;Nicolas Van Goethem;12
2561;Ivan Saraiva Silva;12
2562;Rosangela de Fátima Sviercoski;12
2563;Behrooz Mirzaii;12
2564;Candido Ferreira Xavier de Mendonça Neto;12
2565;Claudine Chaouiya Chantegrel;12
2566;Nicola Pace;12
2567;Elton Gean Araujo;12
2568;Daniele Cristina Tita Granzotto;12
2569;Allan Nilson de Sousa Dantas;12
2570;Claudemir Pinheiro de Oliveira;12
2571;Pedro de Alcantara dos Santos Neto;12
2572;Alexandre Ibrahim Direne;12
2573;Genevile Carife Bergamo;12
2574;Ana Cristina Rouiller;12
2575;Rivalino Matias Júnior;12
2576;Simone de Lima Martins;12
2577;Henrique Cota de Freitas;12
2578;Elon Lages Lima;12
2579;Diomar Cristina Mistro;12
2580;Abdelhakim Senhaji Hafid;12
2581;Luis Ernesto Brossard Perez;12
2582;Jeremias da Silva Leão;12
2583;Gustavo Enrique de Almeida Prado Alves Batista;12
2584;Elcio Hideiti Shiguemori;12
2585;Marcus Vinícius Alvim Andrade;12
2586;Diana Sasaki Nobrega;12
2587;Luiz Gustavo Leão Fernandes;12
2588;Jean Carlo Rossa Hauck;12
2589;Paula Balseiro;12
2590;João Carlos Gluz;12
2591;Alessandra Ferraz da Silva Ferreira;12
2592;Ricardo Martins Ramos;12
2593;Denize da Silva Souza;12
2594;Paulo Roberto de Lira Gondim;12
2595;Vinícius Vieira Fávaro;12
2596;Evelina Shamarova;12
2597;Rosa María García Márquez;12
2598;Elisa Hatsue Moriya Huzita;12
2599;Marcelo Andrade Teixeira;12
2600;Regis Cristiano Pinheiro Marques;12
2601;Benito Frazao Pires;12
2602;Arndt von Staa;12
2603;Hyggo Oliveira de Almeida;12
2604;Luís Domingues Tomé Jardim Tarrataca;12
2605;Claudete Cargnin;12
2606;Teresinha Moreira de Magalhães;12
2607;Luiz Carlos Pessoa Albini;11
2608;Diego Guimarães Florencio Pujoni;11
2609;Ruben Edgardo Panta Pazos;11
2610;Daniel Welfer;11
2611;Márcio de Medeiros Ribeiro;11
2612;Claudia Silveira da Cunha;11
2613;Stefanella Boatto;11
2614;Edilson Ferreira Flores;11
2615;Pablo Martin Rodriguez;11
2616;Leandro Luís Galdino de Oliveira;11
2617;Noemi de La Rocque Rodriguez;11
2618;Pedro Jussieu de Rezende;11
2619;Thiago Gentil Ramires;11
2620;Flávio Bittencourt;11
2621;Gustavo da Silva Araújo;11
2622;Mônica Cerbella Freire Mandarino;11
2623;Célio Andrade de Santana Júnior;11
2624;Alexandre Jose Santana;11
2625;Giorgio Venturi;11
2626;Vitor de Oliveira Ferreira;11
2627;Paulo Jorge Magalhães Teixeira;11
2628;Juvêncio Santos Nobre;11
2629;Cintia Cristina Silva de Araujo;11
2630;Susana Cândida Fornari;11
2631;Margareth Aparecida Sacramento Rotondo;11
2632;Cláudia Ferreira Reis Concordido;11
2633;Ana Beatriz Tozzo Martins;11
2634;Selene Maria Coelho Loibel;11
2635;Thiago de Melo;11
2636;Sérgio Donizetti Zorzo;11
2637;Suzinei Aparecida Siqueira Marconato;11
2638;Roberto Ribeiro Paterlini;11
2639;Flávia Dias de Souza;11
2640;Birajara Soares Machado;11
2641;Leonardo Antonio de Andrade;11
2642;Rogério Galante Negri;11
2643;Simon George Chiossi;11
2644;Linair Maria Campos;11
2645;Marcio Augusto Villela Pinto;11
2646;Arlindo Gomes de Alvarenga;11
2647;Marcio Antonio de Faria Rosa;11
2648;João Roberto Lazzarin;11
2649;Liriane Soares de Araújo;11
2650;Antonio Eduardo de Albuquerque Junior;11
2651;André Barros de Sales;11
2652;Kary Ann del Carmen Ocaña Gautherot;11
2653;Wilberclay Gonçalves Melo;11
2654;Rosiane de Freitas Rodrigues;11
2655;Krerley Irraciel Martins Oliveira;11
2656;Juliano Lopes de Oliveira;11
2657;Daniel Morgato Martin;11
2658;Marcio Moretto Ribeiro;11
2659;Thiago Donda Rodrigues;11
2660;Shamil Ibraghimovich Galiev;11
2661;Chau Sen Shia;11
2662;Maria Cecilia Vecchiato Saenz Carneiro;11
2663;Verilda Speridião Kluth;11
2664;Alonso Sepúlveda Castellanos;11
2665;Nemésio Freitas Duarte Filho;11
2666;Túlio Oliveira de Carvalho;11
2667;Luiz Fernando Bittencourt;11
2668;Ricardo Tavares;11
2669;Nayat Sánchez Pi;11
2670;Mariela Inés Cortés;11
2671;Paulo Marcelo Dias de Magalhães;11
2672;Míriam Garcia Manoel;11
2673;Raphael de Souza Rosa Gomes;11
2674;Fábio José Parreira;11
2675;Vanderlei Bonato;11
2676;Luis Carlos Trevelin;11
2677;Tiago Almeida de Oliveira;11
2678;Gilmara Teixeira Barcelos Peixoto;11
2679;Esteban Fernandez Tuesta;11
2680;Joel Gomes Pereira Junior;11
2681;Mariana Recamonde Mendoza;11
2682;Edson Donizete de Carvalho;11
2683;Renata Moreira Leal;11
2684;Bruno Gomes de Araújo;11
2685;Ana Cristina Vieira de Melo;11
2686;Gustavo Bittencourt Figueiredo;11
2687;Darly Fernando Andrade;11
2688;Anne Alilma Silva Souza Ferrete;11
2689;Ocsana Sonia Danyluk;11
2690;Hime Aguiar;11
2691;Jarbas Joaci de Mesquita Sá Junior;11
2692;Vinícius Veloso de Melo;11
2693;Felipe Ignacio Lara Obreque;11
2694;Victor Francisco Araya Santander;11
2695;Mônica Carneiro Sandoval;11
2696;Vinícius Gusmão Pereira de Sá;11
2697;Fabricio Olivetti de França;11
2698;Carlos Riveros;11
2699;Marco Antônio Piteri;11
2700;Firmo Freire;11
2701;Marcello Goulart Teixeira;11
2702;Fábio Paraguaçu Duarte da Costa;11
2703;Julián Eduardo Haddad;11
2704;Tiago Garcia de Senna Carneiro;11
2705;Antonio Carlos GAY THOMÉ;11
2706;Maria de Los Angeles Gonzalez Lima;11
2707;Roberto Alexandre Dias;11
2708;Luciane Quoos Conte;11
2709;Ana Maria Volkmer de Azambuja;11
2710;Francisco Adelton Alves Ribeiro;11
2711;Sérgio Teixeira de Carvalho;11
2712;Cristiano Bonato Both;11
2713;Regina Sandra Burachik;11
2714;Aloisio Jose Freiria Neves;11
2715;Silvio Jamil Ferzoli Guimarães;11
2716;Lilian Noronha Nassif;11
2717;Carlos Henriques Barroqueiro;11
2718;Isabel Lugao Rios;11
2719;Orivaldo de Lira Tavares;11
2720;Fábio Teodoro de Souza;11
2721;Eliane Martins;11
2722;Carlos Nabil Ghobril;11
2723;Arley Ferreira de Souza;11
2724;Luz Delicia Castillo Villalobos;11
2725;José Leonardo Ribeiro Macrini;11
2726;Julia Schaetzle Wrobel;11
2727;Tayana Uchôa Conte;11
2728;Rudinei Goularte;11
2729;Francisco Ramos de Melo;11
2730;Fabio Wendling Muniz de Andrade;11
2731;José Avelino Placca;11
2732;Gilson do Nascimento Silva;11
2733;Frank José Affonso;11
2734;Otávio Paulino Lavor;11
2735;Jefferson Abrantes dos Santos;11
2736;Nuno Alexandre Martins de Matos Luzia;11
2737;José Luís Almada Güntzel;11
2738;Maria Julia Redondo;11
2739;Gislaine Cristina Batistela;11
2740;Marcus Redü Eslabão;11
2741;Catarina Mendes de Jesus Sánchez;11
2742;Emanuel Pimentel Barbosa;11
2743;Aline Vieira Malanovicz;11
2744;Karina dos Santos Machado;11
2745;Cicilia Raquel Maia Leite;11
2746;Jose Carlos Fernandes de Oliveira;11
2747;Melline Fontes Noronha;11
2748;Eudisley Gomes dos Anjos;11
2749;Valter Vieira de Camargo;11
2750;Flavia Sueli Fabiani Marcatto;11
2751;Maria Teresa Aparicio Villegas;11
2752;Pedro Roitman;11
2753;Luiz Felipe Campos de Rezende;11
2754;José Luiz Fernandes;11
2755;Tania Zdenka Guillén de Torres;11
2756;Maricéia Tatiana Vilani;11
2757;Cicero Augusto Mota Cavalcante;11
2758;Marly Theoto Rocha;11
2759;Vaston Gonçalves da Costa;11
2760;Leonardo Castro Botega;11
2761;Elvia Mureb Sallum;11
2762;Frederico Ferreira Campos filho;11
2763;Eduardo Garibaldi;11
2764;Karin Ritter Jelinek;11
2765;Tania Elisa Seibert;11
2766;Paulo Roberto Barbosa;11
2767;Richard Vasques;11
2768;Flávio José de Oliveira Morais;11
2769;Eduardo Tengan;11
2770;Rosa Maria dos Santos Barreiro Chaves;11
2771;Carlos Roberto Valêncio;11
2772;Michael jeremie Poss;11
2773;Leiva Casemiro Oliveira;11
2774;Sérgio Renato Artiaga da Rosa;11
2775;Volodymyr Tesko;11
2776;Camila Bertini Martins;11
2777;Glauco da Silva Aguiar;11
2778;Ana Carolina Letichevsky;11
2779;Marina Esther Groshaus;11
2780;José de Oliveira Guimarães;11
2781;Simone Daniela Sartorio de Medeiros;11
2782;Ricardo Villarroel Dávalos;11
2783;Cristiane Antonia Hauschild;11
2784;Luis Gustavo Nardin;11
2785;Jose Ruidival Soares dos Santos Filho;11
2786;Ivanildo José de Melo Filho;11
2787;Rolando Garciga Otero;11
2788;Rubens de Souza Matos Júnior;11
2789;Guilherme Oliveira Mota;11
2790;Illya Kokshenev;11
2791;Santi Domenico Spadaro;11
2792;Cristie Diego Pimenta;11
2793;Frank Sinatra Gomes da Silva;11
2794;Max Leandro Nobre Gonçalves;11
2795;Dorgival Olavo Guedes Neto;11
2796;Pedro da Silva Peixoto;11
2797;Jefferson Divino Gonçalves de Melo;11
2798;Mariana Pereira de Melo;11
2799;Claudio Luiz Marte;11
2800;Giuseppe Dito;11
2801;Delcio Cardim;11
2802;Luis Iván Ortiz Valencia;11
2803;Marilton Sanchotene de Aguiar;11
2804;Nancy Mieko Abe;11
2805;Raimundo de Araújo Bastos Júnior;11
2806;Ana Luísa Mülbert;11
2807;Dora Soraia Kindel;11
2808;Rodrigo Bonacin;11
2809;Juliana Garcia Cespedes;11
2810;Poliana Daré Zampirolli Pires;11
2811;Irwen Valle Guadalupe;11
2812;Fabrício Simeoni de Sousa;11
2813;Gladson Octaviano Antunes;11
2814;Euro de Barros Couto Junior;11
2815;Fabiano Azevedo Dorça;11
2816;Eduardo Cardoso Moraes;11
2817;Ana Claudia Nabarro;11
2818;Virgínia Cardia Cardoso;11
2819;Vítor Manuel de Morais Santos Costa;11
2820;Elías Alfredo Gudiño Rojas;10
2821;João Francisco Prolo Filho;10
2822;Raúl Daniel Millán;10
2823;Danielo Gonçalves Gomes;10
2824;Miriam Barbuda Fernandes Chaves;10
2825;José Antonio dos Santos Borges;10
2826;Richardson Ribeiro;10
2827;Adriano Bessa Albuquerque;10
2828;Angelo Roncalli Alencar Brayner;10
2829;Maria Aparecida Bená;10
2830;Elenita Eliete de Lima Ramos;10
2831;Loreni Aparecida Ferreira Baldini;10
2832;Marcio Bambirra Santos;10
2833;Guilherme Alvaro Rodrigues Maia Esmeraldo;10
2834;Ricardo Guerra Marroquim;10
2835;Luciane Grossi;10
2836;Herman Martins Gomes;10
2837;Ademir Alves Ribeiro;10
2838;Adalberto Spezamiglio;10
2839;Arthur da Costa Almeida;10
2840;Maria das Graças Bruno Marietto;10
2841;Rodrigo José Gondim Neves;10
2842;Lingmin Liao;10
2843;Sebastian Antonio Lorca Pizarro;10
2844;Joao Carlos Pereira da Silva;10
2845;Francisco Torres Avilés;10
2846;Maria Deusa Ferreira da Silva;10
2847;David Moises Barreto dos Santos;10
2848;Adicinéia Aparecida de Oliveira;10
2849;Antônio Eduardo Costa Pereira;10
2850;Natalia da Silva Martins;10
2851;Yumei Wu;10
2852;Diogo Ferreira da Costa Patrão;10
2853;Pedro Paulo Serpa Schirmer;10
2854;Gibeon Soares de Aquino Junior;10
2855;André Luiz Brun;10
2856;Márcia Cristina Moraes;10
2857;Rolf Fredi Molz;10
2858;Vitor Balestro Dias da Silva;10
2859;Fabricio de Souza Farias;10
2860;Fernando Antonio Aires Lins;10
2861;Rodrigo Luis de Souza da Silva;10
2862;Jose Eduardo Zindel Deboni;10
2863;André Telles da Cunha Lima;10
2864;Walcy Santos;10
2865;Cecília Salgado Guimarães da Silva;10
2866;Jáuber Cavalcante de Oliveira;10
2867;Elismar da Rosa Oliveira;10
2868;Diego Ignacio Gallardo Mateluna;10
2869;Luiz Ary Messina;10
2870;Viktor Bekkert;10
2871;Daniel Núñez Alarcón;10
2872;Vinícius Maran;10
2873;Geraldo Mendes de Araujo;10
2874;Marco Boggi;10
2875;Stanley Loh;10
2876;Gerard Olivar Tost;10
2877;Luís Alexandre Estevão da Silva;10
2878;Janne Lúcia da Nóbrega Firmino;10
2879;Mariano Pimentel;10
2880;Otávio Augusto Salgado Carpinteiro;10
2881;Eduardo Alves do Valle Junior;10
2882;Pedro Paulo de Magalhaes Rios;10
2883;Marley Lamounier Machado;10
2884;Adriana Neumann de Oliveira;10
2885;Fernando Otaviano Campos;10
2886;Flávio Andrade Faria;10
2887;Pedro Henrique de Almeida Konzen;10
2888;Renan Cipriano Moioli;10
2889;Marilei Bender Xavier;10
2890;Elenice Biazi;10
2891;Rondineli Rodrigues Pereira;10
2892;José Gonçalo dos Santos;10
2893;Michele Regiane Dias Veronez;10
2894;Marcelo Gonçalves Rubinstein;10
2895;Willian César Paterlini;10
2896;Suely Cristina Silva Souza;10
2897;Gustavo Benitez Alvarez;10
2898;Carlos Miguel Tobar Toledo;10
2899;Guilherme Lucio Abelha Mota;10
2900;Gabriel Loureiro de Lima;10
2901;Rafael Andrade;10
2902;André Maués Brabo Pereira;10
2903;Maria Inez Machado Telles Walter;10
2904;Juliana de Rezende Chrisman;10
2905;Nikolay Koshev;10
2906;Isaías Pereira de Jesus;10
2907;Ana Graziela Alvarez;10
2908;Júlio César Silva Araújo;10
2909;Gerson Linck Bichinho;10
2910;Marcelo Rodrigo Portela Ferreira;10
2911;Marla Teresinha Barbosa Geller;10
2912;Radko Mesiar;10
2913;Isaia Nisoli;10
2914;Milena Yumi Ramos;10
2915;Cesar Augusto Fonticielha De Rose;10
2916;Mathilde Françoise Charlotte Colombeau-Fonteyne;10
2917;Patrícia Neves Mendes;10
2918;Yongxin LIAO;10
2919;Eugénio da Costa Oliveira;10
2920;Edelweis Helena Garcez Ritt;10
2921;Marluce Rodrigues Pereira;10
2922;Leonardo Barbosa e Oliveira;10
2923;Nara Martini Bigolin;10
2924;Regis Augusto Poli Kopper;10
2925;Luis Antonio Ccopa Ybarra;10
2926;Vanderlei Freitas Junior;10
2927;Karine Faverzani Magnago;10
2928;Catia Regina Gonçalves;10
2929;Clauirton de Albuquerque Siebra;10
2930;Ana Lúcia Souza Silva Mateus;10
2931;Marjory Cristiany Da Costa Abreu;10
2932;Samara Flamini Kiihl;10
2933;Denis Fernando Wolf;10
2934;Pedro Silvestre da Silva Campos;10
2935;Sergio Arciniegas Alarcón;10
2936;Lourenço de Oliveira Basso;10
2937;Gilson Vieira;10
2938;Daniela Carine Ramires de Oliveira;10
2939;Alessandro Brawerman;10
2940;Juan Carlos Vidal Aguiar;10
2941;Newton Luís Santos;10
2942;Patricia Cabral de Azevedo Restelli Tedesco;10
2943;Adriano Alonso Veloso;10
2944;André Luís Vasconcelos Coelho;10
2945;Franklin de Lima Marquezino;10
2946;Carmo Henrique Kamphorst;10
2947;Pedro Mendes;10
2948;Rogério Santos Mol;10
2949;Mauro Margalho Coutinho;10
2950;Rafael Montoito Teixeira;10
2951;Francisco Eduardo da Fonseca Delgado;10
2952;Rodolfo Ipolito Meneguette;10
2953;Luciane Ferreira Alcoforado;10
2954;Anelise Munaretto Fonseca;10
2955;Sílvio de Barros Melo;10
2956;Jacqueline Fabiola Rojas Arancibia;10
2957;Paulo Nazareno Maia Sampaio;10
2958;Joao Luis Tavares da Silva;10
2959;Rodrigo Rafael Villarreal Goulart;10
2960;Lucília Batista Dantas Pereira;10
2961;Alexandre Savaris;10
2962;Eduardo Freire Nakamura;10
2963;Marcos Nascimento Magalhaes;10
2964;Jose Afonso Barrionuevo;10
2965;Eduardo da Silva;10
2966;Joao Victor Boechat Gomide;10
2967;Denice Aparecida Fontana Nisxota Menegais;10
2968;Getulio Jose Amorim do Amaral;10
2969;Talita Buttarello Mucari;10
2970;Clarimar José Coelho;10
2971;Cristina Correa de Oliveira;10
2972;Rafael Bassi Stern;10
2973;Felipe Wallison Chaves Silva;10
2974;María Soledad Aronna;10
2975;Cristiano Natal Tonéis;10
2976;Marcia Gonçalves de Oliveira;10
2977;Luís Felipe Leite Martins;10
2978;Carlos Alberto Alonso Sanches;10
2979;Inocêncio Fernandes Balieiro Filho;10
2980;Ivandre Paraboni;10
2981;Mauro Moraes Alves Patrao;10
2982;Marcia Moreira Holcman;10
2983;Dmitry Logachev;10
2984;Edelweis Jose Tavares Barbosa;10
2985;Diego Ribeiro Moreira;10
2986;Fernando Colman Tura;10
2987;Estela Kaufman Fainguelernt;10
2988;Luciano de Souza Cabral;10
2989;Angela Maria Sitta;10
2990;Lisane Brisolara de Brisolara;10
2991;Wesley Angelino de Souza;10
2992;Guilherme da Costa Pereira Innocentini;10
2993;Jose Nazareno Vieira Gomes;10
2994;Hans Christian Herbig;10
2995;Fabiano Passuelo Hessel;10
2996;Carlos Henrique Costa Moreira;10
2997;Wilson Pires Gaviao Neto;10
2998;Ralph Costa Teixeira;10
2999;Mário Mestria;10
3000;Andrey Bovykin;10
3001;Pawan Kumar Mishra;10
3002;Ricardo de Oliveira Duarte;10
3003;Simão Nicolau Stelmastchuk;10
3004;Beatriz Wilges;10
3005;Adilandri Mercio Lobeiro;10
3006;Maurício Aronne Pillon;10
3007;Cleto Brasileiro Miranda Neto;10
3008;Maria Lencastre Pinheiro de Menezes Cruz;10
3009;Mário Jorge Dias Carneiro;10
3010;Edson Borin;10
3011;Cristina Meinhardt;10
3012;Walter Gomez Bofill;10
3013;Wilfredo Blanco Figuerola;10
3014;Oscar Luiz Monteiro de Farias;10
3015;Bernadete Barbosa Morey;10
3016;Robert Lee Wilson;10
3017;Regina Helena Munhoz;10
3018;Adriana Soares Pereira;10
3019;Rosangela Aparecida Botinha Assumpção;10
3020;Maurício Firmino Silva Lima;10
3021;Antonio Morais da Silveira;10
3022;Ana Cristina de Oliveira Mereu;10
3023;Ricardo Parreira da Silva;10
3024;Walter Abrahao dos Santos;10
3025;Audrey Helen Mariz de Aquino Cysneiros;10
3026;Ricardo Ruviaro;10
3027;Ana Cristina Ferreira;10
3028;Alexandre Tavares Baraviera;10
3029;Pierre Schapira;10
3030;Alexandre Luís Magalhães Levada;10
3031;Marco Aparecido Queiroz Duarte;10
3032;Rogerio Abreu de Paula;10
3033;Andréa Cardoso;10
3034;Claudia Regina Oliveira de Paiva Lima;10
3035;Katia Silva Guimarães;10
3036;Joaquim Cezar Felipe;10
3037;Sergio Muniz Oliva Filho;10
3038;Florencia Graciela Leonardi;10
3039;Daniela Satomi Saito;10
3040;Sidarta Araújo de Lima;10
3041;Romualdo Monteiro de Resende Costa;10
3042;João Paulo Lukaszczyk;10
3043;Ismênia Ribeiro de Oliveira;10
3044;Yasser Fermán Ortiz Castillo;10
3045;Everton Coimbra de Araújo;10
3046;Ricardo Martins de Abreu Silva;10
3047;Laura Leticia Ramos Rifo;10
3048;Dulce Mary de Almeida;10
3049;Antonio Mauro Barbosa de Oliveira;10
3050;Sérgio José Xavier de Mendonça;10
3051;Rafael Alves Bonfim de Queiroz;10
3052;Roque Mendes Prado Trindade;10
3053;Renato Antonio Celso Ferreira;10
3054;Chaim Samuel Honig;10
3055;Mauricio Marengoni;10
3056;Alex Sander de Moura;10
3057;Werner Leyh;10
3058;Hélio Luiz Simonetti;10
3059;Isabela Neves Drummond;10
3060;Carlos Manuel Jorge da Costa;10
3061;Alberto Egon Schaeffer Filho;10
3062;Yiezenia Rosario Ferrer;10
3063;Jiahong Yin;10
3064;Carlos Alberto de Jesus Martinhon;10
3065;Luis Allan Künzle;10
3066;Ana Cecília Togni;10
3067;Maurilio Pereira Coutinho;10
3068;Marcos Antonio Santos de Jesus;10
3069;Stefano Nardulli;10
3070;Ricardo Bastos Cavalcante Prudencio;10
3071;Thiago Castilho de Mello;9
3072;Wesley Romão;9
3073;Petrus Henrique Ribeiro dos Anjos;9
3074;Gustavo Hoepfner;9
3075;Claudio Faria;9
3076;Claudia Cappelli;9
3077;Ana Josicleide Maia;9
3078;Claudio Cesar de Sá;9
3079;Miguel Diogenes Matrakas;9
3080;Francisco de Assis Bandeira;9
3081;Maria Luiza D'Almeida Sanchez;9
3082;Antonio Cândido Faleiros;9
3083;Luis Ernesto Bueno Salasar;9
3084;Adalberto Nunes de Siqueira;9
3085;Joao Carlos Prandini;9
3086;Claudio Nogueira de Meneses;9
3087;Edcarlos Miranda de Souza;9
3088;Jason Paulo Tavares Faria Junior;9
3089;Andrés Ignacio Ávila Barrera;9
3090;Carmem Satie Hara;9
3091;Dalton Vinicius Kozak;9
3092;Thaísa Leal da Silva;9
3093;Fábio Antonio Tavares Ramos;9
3094;Serafin Bautista Diaz;9
3095;Renato Luís de Souza Dutra;9
3096;José Othon Dantas Lopes;9
3097;Maria Aparecida Diniz Ehrhardt;9
3098;Fernando da Fonseca de Souza;9
3099;Fabrice Alain Jaillet;9
3100;Marcus Pinto da Costa da Rocha;9
3101;Clovis Torres Fernandes;9
3102;Ellen Polliana Ramos Souza;9
3103;Luzia Vidal de Souza;9
3104;Antonio Carlos Tamarozzi;9
3105;João Peres Vieira;9
3106;Miriam Rodrigues Silvestre;9
3107;Luciano Bedin;9
3108;Maria Claudia Reis Cavalcanti;9
3109;Marcelo Pereira de Oliveira;9
3110;Erica Teixeira Gomes de Sousa;9
3111;Luciana Bolan Frigo;9
3112;Alex Alves Freitas;9
3113;Marina Silva Paez;9
3114;Alexandre Luis Correa;9
3115;Elisangela dos Santos Meza;9
3116;Cristina Teles Cerdeiral;9
3117;José Claudinei Ferreira;9
3118;Lucia Renato Junqueira;9
3119;Joel Sanchez Dominguez;9
3120;Regina Célia Coelho;9
3121;Regina da Silva Pina Neves;9
3122;Liliana Manuela Gaspar Cerveira da Costa;9
3123;Irene Naomi Nakaoka;9
3124;German Jesus Lozada Cruz;9
3125;Alberto Masayoshi Faria Ohashi;9
3126;Francisco Roberto Pinto Mattos;9
3127;Daniel Macêdo Batista;9
3128;Cristiane Neri Nobre;9
3129;Catarina Nívea Bezerra Menezes;9
