2440;Marcello Thiry Comicholi da Costa;12
2441;Rodrygo Luis Teodoro Santos;12
2442;João Gil de Luna;12
2443;Ana Cristina Rouiller;12
2444;Daniele Cristina Tita Granzotto;12
2445;Patricia Duarte de Lima Machado;12
2446;Edcarlos Domingos da Silva;12
2447;Adriana Santarosa Vivacqua;12
2448;Fabiane Fischer Figueiredo;12
2449;Rosinéte Gaertner;12
2450;Laércio Aparecido Lucas;12
2451;Ricardo Luís de Freitas;12
2452;Diomar Cristina Mistro;12
2453;Elon Lages Lima;12
2454;Kátia Maria de Medeiros;12
2455;Carlos Alberto Maquera Apaza;12
2456;Rosa María García Márquez;12
2457;Rodrigo Clemente Thom de Souza;12
2458;Ana Cervigni Guerra;12
2459;Edson Agustini;12
2460;Raquel Stucchi Boschi;12
2461;Pericles Cesar de Araujo;12
2462;Celso Luiz Mendes;12
2463;Evelina Shamarova;12
2464;Elva Eliana Ortega Torres;12
2465;Windson Viana de Carvalho;12
2466;Alex Borges Vieira;12
2467;Cesar Albenes Zeferino;12
2468;Mariá Cristina Vasconcelos Nascimento Rosset;12
2469;Mara Abel;12
2470;Norberto Anibal Maidana;12
2471;Alexandre Ibrahim Direne;12
2472;Fabio Ferrari Ruffino;12
2473;Luciane de Fátima Rodrigues de Souza;12
2474;Aldemar de Araújo Santos;12
2475;Alessandro Alla;12
2476;Genevile Carife Bergamo;12
2477;Fábio Medeiros Ferreira;12
2478;Lau Cheuk Lung;12
2479;Adriano Donizete Pila;12
2480;Pedro Gamboa Romero;12
2481;Norian Marranghello;12
2482;Paulo Roberto de Lira Gondim;12
2483;Célia Barros Nunes;12
2484;Vital Araújo Barbosa de Oliveira;12
2485;Kelyn Schenatto;12
2486;José Rodrigo Furlanetto de Azambuja;12
2487;Zanoni Dias;12
2488;Liria Matsumoto Sato;12
2489;Nicola Pace;12
2490;Marco Aurelio Amaral Henriques;12
2491;Paulo Eustáquio Duarte Pinto;12
2492;Sérgio Mota Alves;12
2493;Fabrício Martins Lopes;12
2494;Diane Castonguay;12
2495;Luis Ernesto Brossard Perez;12
2496;Regis Cristiano Pinheiro Marques;12
2497;Kelton Augusto Pontara da Costa;12
2498;Marcos Augusto Francisco Borges;12
2499;Cosme Eustaquio Rubio Mercedes;12
2500;Pedro de Alcantara dos Santos Neto;12
2501;Tânia Baier;12
2502;Sergio Oscar Anchorena;12
2503;Ilydio Pereira de Sá;12
2504;Camila Borelli Zeller;12
2505;Ernani Martins dos Santos;12
2506;Dilberto da Silva Almeida Júnior;12
2507;Klaus de Geus;12
2508;Ricardo Martins Ramos;12
2509;Vinícius Vieira Fávaro;12
2510;Benito Frazao Pires;12
2511;Marcilia Andrade Campos;12
2512;Neila Tonin Agranionih;12
2513;Antônio Acra Freiria;12
2514;Claudete Cargnin;12
2515;Alexandre Rossi Paschoal;12
2516;Sabrina Luzia Caetano;12
2517;Ana Cristina Vieira;12
2518;Gustavo Adolfo Torres Fernandes da Costa;12
2519;José Carlos Ferreira da Rocha;12
2520;Hyggo Oliveira de Almeida;12
2521;Teófilo Emidio de Campos;12
2522;Alessandra Ferraz da Silva Ferreira;12
2523;Elisa Hatsue Moriya Huzita;12
2524;Joaquim Manoel da Silva;12
2525;Gilberto Januario;12
2526;Arndt von Staa;12
2527;Vanessa Cristina Oliveira de Souza;12
2528;Paulo Salgado Gomes de Mattos Neto;12
2529;Antonio Jorge Gomes Abelém;12
2530;Geraldo Braz Júnior;12
2531;Orlando Gomes Loques Filho;12
2532;Jean Carlo Rossa Hauck;12
2533;Joanlise Marco de Leon Andrade;12
2534;Wu Shin-Ting;12
2535;Haroldo Rodrigues Clark;12
2536;Luiz Roberto Hartmann Junior;12
2537;Ricardo Felipe Custodio;12
2538;Wagner Rodrigo Weinert;12
2539;Luís Domingues Tomé Jardim Tarrataca;12
2540;Rosana Nogueira de Lima;12
2541;Maíra Aguiar Freire dos Santos;12
2542;Lino Anderson da Silva Grama;12
2543;Teresinha Moreira de Magalhães;12
2544;Carla Suzy Freire de Brito;12
2545;Jeremias da Silva Leão;12
2546;Rogério Patrício Chagas do Nascimento;12
2547;Maria Rosangela Bez;12
2548;Jose Gilvan de Oliveira;12
2549;João Eloir Strapasson;12
2550;Fábio Papini Fornazari;12
2551;Remis Balaniuk;12
2552;David Vernon Vieira;12
2553;Rivalino Matias Júnior;12
2554;Marcilene de Fátima Dianin Vianna;12
2555;Héctor José García Mendoza;12
2556;Nicolas Van Goethem;12
2557;Sandra Sayuri Yamashita Nakagawa;12
2558;Gustavo Enrique de Almeida Prado Alves Batista;12
2559;Elton Gean Araujo;12
2560;Diana Sasaki Nobrega;12
2561;Renata Lopes Rosa;12
2562;Tertuliano Franco Santos Franco;12
2563;Andréa Poletto Sonza;12
2564;Claudine Chaouiya Chantegrel;12
2565;Francisco Heron de Carvalho Junior;12
2566;Fernando José Castor de Lima Filho;12
2567;Maria Beatriz Ferreira Leite;12
2568;Behrooz Mirzaii;12
2569;Maíra Ribeiro Rodrigues;12
2570;Paula Balseiro;12
2571;José Celso Rocha;12
2572;Cristina Acciarri;12
2573;Liangzhong Hu;12
2574;Daltro José Nunes;12
2575;Armando Gil Magalhães Neves;12
2576;Andrea Schwertner Charao;12
2577;Simone de Lima Martins;12
2578;Vilton Jeovan Viana Pinheiro;12
2579;Marcus Vinícius Alvim Andrade;12
2580;Denise de Mattos;12
2581;Matias Luis del Hoyo;12
2582;Remy de Paiva Sanchis;12
2583;Elcio Hideiti Shiguemori;12
2584;Marcelo Luiz Monteiro Marinho;12
2585;Ricardo Rall;12
2586;André Sandmann;12
2587;Angelo Amâncio Duarte;12
2588;James D Nichols;12
2589;Henrique Cota de Freitas;12
2590;José Carlos Fogo;12
2591;Klaus Schmid;12
2592;Luiz Gustavo Leão Fernandes;12
2593;Osnel Broche Cristo;12
2594;Daniela Carvalho Monteiro Ferreira;12
2595;Dan Avritzer;12
2596;Edwin Benito Mitacc Meza;12
2597;Rosangela de Fátima Sviercoski;12
2598;Julius Cesar Barreto Leite;12
2599;Érika Fernandes Cota;12
2600;Abdelhakim Senhaji Hafid;12
2601;Anderson Maciel;12
2602;Thiago Pedro Pinto;12
2603;Talles Marcelo Gonçalves de Andrade Barbosa;12
2604;Claudia Brandelero Rizzi;12
2605;Denize da Silva Souza;12
2606;Lubomir Banas;12
2607;Darly Fernando Andrade;11
2608;Alonso Sepúlveda Castellanos;11
2609;Gladson Octaviano Antunes;11
2610;Thiago de Melo;11
2611;João Roberto Lazzarin;11
2612;Luis Carlos Trevelin;11
2613;Maria Teresa Aparicio Villegas;11
2614;Flávia Dias de Souza;11
2615;Giuseppe Dito;11
2616;Illya Kokshenev;11
2617;Marcus Redü Eslabão;11
2618;Thiago Donda Rodrigues;11
2619;Roberto Alexandre Dias;11
2620;Tania Zdenka Guillén de Torres;11
2621;Delcio Cardim;11
2622;Giorgio Venturi;11
2623;Jarbas Joaci de Mesquita Sá Junior;11
2624;Leonardo Antonio de Andrade;11
2625;Susana Cândida Fornari;11
2626;Gustavo da Silva Araújo;11
2627;Emanuel Pimentel Barbosa;11
2628;Frank José Affonso;11
2629;Mariela Inés Cortés;11
2630;Wilberclay Gonçalves Melo;11
2631;José Leonardo Ribeiro Macrini;11
2632;Anne Alilma Silva Souza Ferrete;11
2633;Arley Ferreira de Souza;11
2634;Elvia Mureb Sallum;11
2635;Michael jeremie Poss;11
2636;Sérgio Donizetti Zorzo;11
2637;Daniel Welfer;11
2638;Frederico Ferreira Campos filho;11
2639;Aline Vieira Malanovicz;11
2640;Ricardo Tavares;11
2641;Gilmara Teixeira Barcelos Peixoto;11
2642;Marina Esther Groshaus;11
2643;Carlos Henriques Barroqueiro;11
2644;Francisco Ramos de Melo;11
2645;Cicero Augusto Mota Cavalcante;11
2646;Tiago Almeida de Oliveira;11
2647;Irwen Valle Guadalupe;11
2648;Luz Delicia Castillo Villalobos;11
2649;Pedro Roitman;11
2650;Karina dos Santos Machado;11
2651;Marly Theoto Rocha;11
2652;Valter Vieira de Camargo;11
2653;Fábio Paraguaçu Duarte da Costa;11
2654;Melline Fontes Noronha;11
2655;Raphael de Souza Rosa Gomes;11
2656;Vinícius Veloso de Melo;11
2657;Ricardo Villarroel Dávalos;11
2658;Felipe Ignacio Lara Obreque;11
2659;Ana Luísa Mülbert;11
2660;Nayat Sánchez Pi;11
2661;Marco Antônio Piteri;11
2662;Cristie Diego Pimenta;11
2663;Margareth Aparecida Sacramento Rotondo;11
2664;Max Leandro Nobre Gonçalves;11
2665;Arlindo Gomes de Alvarenga;11
2666;José de Oliveira Guimarães;11
2667;Márcio de Medeiros Ribeiro;11
2668;Rosa Maria dos Santos Barreiro Chaves;11
2669;Flávio José de Oliveira Morais;11
2670;Antonio Eduardo de Albuquerque Junior;11
2671;Renata Moreira Leal;11
2672;Bruno Gomes de Araújo;11
2673;Sérgio Teixeira de Carvalho;11
2674;Pedro Jussieu de Rezende;11
2675;Euro de Barros Couto Junior;11
2676;Juliana Garcia Cespedes;11
2677;Santi Domenico Spadaro;11
2678;José Avelino Placca;11
2679;Carlos Nabil Ghobril;11
2680;Paulo Marcelo Dias de Magalhães;11
2681;Julián Eduardo Haddad;11
2682;Carlos Riveros;11
2683;Orivaldo de Lira Tavares;11
2684;Maria de Los Angeles Gonzalez Lima;11
2685;Kary Ann del Carmen Ocaña Gautherot;11
2686;Joel Gomes Pereira Junior;11
2687;Francisco Adelton Alves Ribeiro;11
2688;Daniel Morgato Martin;11
2689;Luis Iván Ortiz Valencia;11
2690;Maria Julia Redondo;11
2691;Chau Sen Shia;11
2692;Cláudia Ferreira Reis Concordido;11
2693;Fabio Wendling Muniz de Andrade;11
2694;Noemi de La Rocque Rodriguez;11
2695;Jefferson Divino Gonçalves de Melo;11
2696;Vítor Manuel de Morais Santos Costa;11
2697;Cristiano Bonato Both;11
2698;Eduardo Garibaldi;11
2699;Liriane Soares de Araújo;11
2700;Luiz Carlos Pessoa Albini;11
2701;Tayana Uchôa Conte;11
2702;Aloisio Jose Freiria Neves;11
2703;Ana Maria Volkmer de Azambuja;11
2704;Dorgival Olavo Guedes Neto;11
2705;Selene Maria Coelho Loibel;11
2706;Isabel Lugao Rios;11
2707;Tania Elisa Seibert;11
2708;Paulo Jorge Magalhães Teixeira;11
2709;Lilian Noronha Nassif;11
2710;Simone Daniela Sartorio de Medeiros;11
2711;Eduardo Cardoso Moraes;11
2712;Linair Maria Campos;11
2713;Krerley Irraciel Martins Oliveira;11
2714;Fábio Teodoro de Souza;11
2715;Shamil Ibraghimovich Galiev;11
2716;Roberto Ribeiro Paterlini;11
2717;Luis Gustavo Nardin;11
2718;Gislaine Cristina Batistela;11
2719;José Luiz Fernandes;11
2720;Jefferson Abrantes dos Santos;11
2721;Nuno Alexandre Martins de Matos Luzia;11
2722;Claudia Silveira da Cunha;11
2723;Marcio Augusto Villela Pinto;11
2724;Juliano Lopes de Oliveira;11
2725;Diego Guimarães Florencio Pujoni;11
2726;Volodymyr Tesko;11
2727;Nancy Mieko Abe;11
2728;Cicilia Raquel Maia Leite;11
2729;Suzinei Aparecida Siqueira Marconato;11
2730;Silvio Jamil Ferzoli Guimarães;11
2731;Richard Vasques;11
2732;Claudio Luiz Marte;11
2733;Leonardo Castro Botega;11
2734;Regina Sandra Burachik;11
2735;Ocsana Sonia Danyluk;11
2736;Célio Andrade de Santana Júnior;11
2737;Dora Soraia Kindel;11
2738;Vinícius Gusmão Pereira de Sá;11
2739;Rudinei Goularte;11
2740;Cintia Cristina Silva de Araujo;11
2741;Eliane Martins;11
2742;Eduardo Tengan;11
2743;Fabricio Olivetti de França;11
2744;Juvêncio Santos Nobre;11
2745;Tiago Garcia de Senna Carneiro;11
2746;Poliana Daré Zampirolli Pires;11
2747;Gilson do Nascimento Silva;11
2748;Esteban Fernandez Tuesta;11
2749;Fabrício Simeoni de Sousa;11
2750;Marcio Antonio de Faria Rosa;11
2751;Túlio Oliveira de Carvalho;11
2752;Glauco da Silva Aguiar;11
2753;Marilton Sanchotene de Aguiar;11
2754;Carlos Roberto Valêncio;11
2755;Vaston Gonçalves da Costa;11
2756;Guilherme Oliveira Mota;11
2757;Vanderlei Bonato;11
2758;José Luís Almada Güntzel;11
2759;Mônica Cerbella Freire Mandarino;11
2760;Mônica Carneiro Sandoval;11
2761;Firmo Freire;11
2762;Luiz Felipe Campos de Rezende;11
2763;Paulo Roberto Barbosa;11
2764;Victor Francisco Araya Santander;11
2765;Ana Claudia Nabarro;11
2766;Vitor de Oliveira Ferreira;11
2767;Birajara Soares Machado;11
2768;Rogério Galante Negri;11
2769;Jose Ruidival Soares dos Santos Filho;11
2770;Fabiano Azevedo Dorça;11
2771;Sérgio Renato Artiaga da Rosa;11
2772;Míriam Garcia Manoel;11
2773;Antonio Carlos GAY THOMÉ;11
2774;Stefanella Boatto;11
2775;Luciane Quoos Conte;11
2776;Rolando Garciga Otero;11
2777;Gustavo Bittencourt Figueiredo;11
2778;Mariana Pereira de Melo;11
2779;Ana Carolina Letichevsky;11
2780;Pablo Martin Rodriguez;11
2781;Edson Donizete de Carvalho;11
2782;Raimundo de Araújo Bastos Júnior;11
2783;Maricéia Tatiana Vilani;11
2784;Rubens de Souza Matos Júnior;11
2785;Flávio Bittencourt;11
2786;Maria Cecilia Vecchiato Saenz Carneiro;11
2787;Thiago Gentil Ramires;11
2788;Ana Beatriz Tozzo Martins;11
2789;Catarina Mendes de Jesus Sánchez;11
2790;Ivanildo José de Melo Filho;11
2791;Hime Aguiar;11
2792;Alexandre Jose Santana;11
2793;Camila Bertini Martins;11
2794;Marcello Goulart Teixeira;11
2795;Edilson Ferreira Flores;11
2796;Cristiane Antonia Hauschild;11
2797;André Barros de Sales;11
2798;Luiz Fernando Bittencourt;11
2799;Jose Carlos Fernandes de Oliveira;11
2800;Verilda Speridião Kluth;11
2801;Leandro Luís Galdino de Oliveira;11
2802;Ruben Edgardo Panta Pazos;11
2803;Pedro da Silva Peixoto;11
2804;Virgínia Cardia Cardoso;11
2805;Mariana Recamonde Mendoza;11
2806;Nemésio Freitas Duarte Filho;11
2807;Frank Sinatra Gomes da Silva;11
2808;Simon George Chiossi;11
2809;Leiva Casemiro Oliveira;11
2810;Rodrigo Bonacin;11
2811;Rosiane de Freitas Rodrigues;11
2812;Marcio Moretto Ribeiro;11
2813;Flavia Sueli Fabiani Marcatto;11
2814;Eudisley Gomes dos Anjos;11
2815;Fábio José Parreira;11
2816;Otávio Paulino Lavor;11
2817;Ana Cristina Vieira de Melo;11
2818;Karin Ritter Jelinek;11
2819;Julia Schaetzle Wrobel;11
2820;Vitor Balestro Dias da Silva;10
2821;Loreni Aparecida Ferreira Baldini;10
2822;Mauro Margalho Coutinho;10
2823;Marla Teresinha Barbosa Geller;10
2824;Ricardo Parreira da Silva;10
2825;Raúl Daniel Millán;10
2826;Wilson Pires Gaviao Neto;10
2827;Ralph Costa Teixeira;10
2828;Edson Borin;10
2829;Maurício Firmino Silva Lima;10
2830;Sebastian Antonio Lorca Pizarro;10
2831;Marluce Rodrigues Pereira;10
2832;David Moises Barreto dos Santos;10
2833;Alessandro Brawerman;10
2834;Walcy Santos;10
2835;João Francisco Prolo Filho;10
2836;Denis Fernando Wolf;10
2837;Yumei Wu;10
2838;Mário Jorge Dias Carneiro;10
2839;Francisco Eduardo da Fonseca Delgado;10
2840;Guilherme Lucio Abelha Mota;10
2841;Pedro Paulo de Magalhaes Rios;10
2842;Adalberto Spezamiglio;10
2843;Carlos Alberto de Jesus Martinhon;10
2844;Adilandri Mercio Lobeiro;10
2845;Adriana Soares Pereira;10
2846;Sidarta Araújo de Lima;10
2847;Rodrigo Rafael Villarreal Goulart;10
2848;Claudia Regina Oliveira de Paiva Lima;10
2849;Mauricio Marengoni;10
2850;Leonardo Barbosa e Oliveira;10
2851;Joao Carlos Pereira da Silva;10
2852;Anelise Munaretto Fonseca;10
2853;Isaías Pereira de Jesus;10
2854;Hans Christian Herbig;10
2855;João Paulo Lukaszczyk;10
2856;Alexandre Savaris;10
2857;Walter Abrahao dos Santos;10
2858;Miriam Barbuda Fernandes Chaves;10
2859;Gerson Linck Bichinho;10
2860;Joao Luis Tavares da Silva;10
2861;Daniel Núñez Alarcón;10
2862;Marley Lamounier Machado;10
2863;Cesar Augusto Fonticielha De Rose;10
2864;Eduardo Alves do Valle Junior;10
2865;Elías Alfredo Gudiño Rojas;10
2866;Adicinéia Aparecida de Oliveira;10
2867;Robert Lee Wilson;10
2868;Gilson Vieira;10
2869;Renan Cipriano Moioli;10
2870;Fernando Otaviano Campos;10
2871;Rondineli Rodrigues Pereira;10
2872;Clauirton de Albuquerque Siebra;10
2873;Vinícius Maran;10
2874;Dmitry Logachev;10
2875;Hélio Luiz Simonetti;10
2876;Stefano Nardulli;10
2877;Isaia Nisoli;10
2878;Rogerio Abreu de Paula;10
2879;Mathilde Françoise Charlotte Colombeau-Fonteyne;10
2880;Flávio Andrade Faria;10
2881;Ana Lúcia Souza Silva Mateus;10
2882;Jose Eduardo Zindel Deboni;10
2883;Jose Nazareno Vieira Gomes;10
2884;Carlos Alberto Alonso Sanches;10
2885;Karine Faverzani Magnago;10
2886;Sílvio de Barros Melo;10
2887;Fernando Antonio Aires Lins;10
2888;Marjory Cristiany Da Costa Abreu;10
2889;Sérgio José Xavier de Mendonça;10
2890;Mário Mestria;10
2891;Vanderlei Freitas Junior;10
2892;Márcia Cristina Moraes;10
2893;Rafael Montoito Teixeira;10
2894;Gibeon Soares de Aquino Junior;10
2895;Pedro Mendes;10
2896;Lingmin Liao;10
2897;Marcelo Gonçalves Rubinstein;10
2898;Elenice Biazi;10
2899;Adriana Neumann de Oliveira;10
2900;Luís Felipe Leite Martins;10
2901;Angela Maria Sitta;10
2902;Sergio Muniz Oliva Filho;10
2903;Gabriel Loureiro de Lima;10
2904;Gerard Olivar Tost;10
2905;André Telles da Cunha Lima;10
2906;Florencia Graciela Leonardi;10
2907;Clarimar José Coelho;10
2908;Pierre Schapira;10
2909;Maria Inez Machado Telles Walter;10
2910;Ana Cecília Togni;10
2911;Carlos Miguel Tobar Toledo;10
2912;Everton Coimbra de Araújo;10
2913;Jiahong Yin;10
2914;Ana Graziela Alvarez;10
2915;Guilherme Alvaro Rodrigues Maia Esmeraldo;10
2916;Patricia Cabral de Azevedo Restelli Tedesco;10
2917;Diego Ribeiro Moreira;10
2918;Geraldo Mendes de Araujo;10
2919;Maria Lencastre Pinheiro de Menezes Cruz;10
2920;Fernando Colman Tura;10
2921;Ismênia Ribeiro de Oliveira;10
2922;Maria Aparecida Bená;10
2923;Ademir Alves Ribeiro;10
2924;Andrey Bovykin;10
2925;Marcia Moreira Holcman;10
2926;Roque Mendes Prado Trindade;10
2927;Richardson Ribeiro;10
2928;Juliana de Rezende Chrisman;10
2929;Pedro Paulo Serpa Schirmer;10
2930;Inocêncio Fernandes Balieiro Filho;10
2931;Lourenço de Oliveira Basso;10
2932;Maria das Graças Bruno Marietto;10
2933;Alberto Egon Schaeffer Filho;10
2934;Renato Antonio Celso Ferreira;10
2935;Jacqueline Fabiola Rojas Arancibia;10
2936;Marcos Antonio Santos de Jesus;10
2937;Ricardo Ruviaro;10
2938;Juan Carlos Vidal Aguiar;10
2939;Joaquim Cezar Felipe;10
2940;Júlio César Silva Araújo;10
2941;Joao Victor Boechat Gomide;10
2942;Guilherme da Costa Pereira Innocentini;10
2943;Franklin de Lima Marquezino;10
2944;Marcia Gonçalves de Oliveira;10
2945;Arthur da Costa Almeida;10
2946;Ricardo Guerra Marroquim;10
2947;Eduardo Freire Nakamura;10
2948;Rogério Santos Mol;10
2949;Luiz Ary Messina;10
2950;Isabela Neves Drummond;10
2951;André Luiz Brun;10
2952;Daniela Carine Ramires de Oliveira;10
2953;Cristiano Natal Tonéis;10
2954;Luciano de Souza Cabral;10
2955;Andréa Cardoso;10
2956;Paulo Nazareno Maia Sampaio;10
2957;Rafael Andrade;10
2958;Herman Martins Gomes;10
2959;Marco Boggi;10
2960;Viktor Bekkert;10
2961;Elismar da Rosa Oliveira;10
2962;Radko Mesiar;10
2963;Rodrigo Luis de Souza da Silva;10
2964;Ivandre Paraboni;10
2965;Audrey Helen Mariz de Aquino Cysneiros;10
2966;Jose Afonso Barrionuevo;10
2967;Alex Sander de Moura;10
2968;Newton Luís Santos;10
2969;Natalia da Silva Martins;10
2970;Cristina Correa de Oliveira;10
2971;Simão Nicolau Stelmastchuk;10
2972;Wilfredo Blanco Figuerola;10
2973;Getulio Jose Amorim do Amaral;10
2974;Rosangela Aparecida Botinha Assumpção;10
2975;Ana Cristina de Oliveira Mereu;10
2976;Cecília Salgado Guimarães da Silva;10
2977;Samara Flamini Kiihl;10
2978;Eduardo da Silva;10
2979;Antonio Morais da Silveira;10
2980;Eugénio da Costa Oliveira;10
2981;Rolf Fredi Molz;10
2982;Luciane Ferreira Alcoforado;10
2983;Stanley Loh;10
2984;Chaim Samuel Honig;10
2985;Bernadete Barbosa Morey;10
2986;Adriano Bessa Albuquerque;10
2987;Marilei Bender Xavier;10
2988;Janne Lúcia da Nóbrega Firmino;10
2989;André Maués Brabo Pereira;10
2990;Daniela Satomi Saito;10
2991;Marcio Bambirra Santos;10
2992;Alexandre Tavares Baraviera;10
2993;Carmo Henrique Kamphorst;10
2994;Rafael Alves Bonfim de Queiroz;10
2995;Edelweis Helena Garcez Ritt;10
2996;Estela Kaufman Fainguelernt;10
2997;Michele Regiane Dias Veronez;10
2998;Luís Alexandre Estevão da Silva;10
2999;Nara Martini Bigolin;10
3000;Adriano Alonso Veloso;10
3001;Yongxin LIAO;10
3002;Dulce Mary de Almeida;10
3003;Marco Aparecido Queiroz Duarte;10
3004;Ricardo Martins de Abreu Silva;10
3005;Gustavo Benitez Alvarez;10
3006;Maurilio Pereira Coutinho;10
3007;André Luís Vasconcelos Coelho;10
3008;Wesley Angelino de Souza;10
3009;Catia Regina Gonçalves;10
3010;Rodrigo José Gondim Neves;10
3011;María Soledad Aronna;10
3012;Regis Augusto Poli Kopper;10
3013;Suely Cristina Silva Souza;10
3014;Patrícia Neves Mendes;10
3015;Luciane Grossi;10
3016;Felipe Wallison Chaves Silva;10
3017;Pedro Silvestre da Silva Campos;10
3018;Cleto Brasileiro Miranda Neto;10
3019;Fabiano Passuelo Hessel;10
3020;Mauro Moraes Alves Patrao;10
3021;Elenita Eliete de Lima Ramos;10
3022;Luis Antonio Ccopa Ybarra;10
3023;José Antonio dos Santos Borges;10
3024;Pawan Kumar Mishra;10
3025;Marcos Nascimento Magalhaes;10
3026;Laura Leticia Ramos Rifo;10
3027;Ana Cristina Ferreira;10
3028;Beatriz Wilges;10
3029;Werner Leyh;10
3030;Antônio Eduardo Costa Pereira;10
3031;Carlos Henrique Costa Moreira;10
3032;Ricardo Bastos Cavalcante Prudencio;10
3033;Lucília Batista Dantas Pereira;10
3034;Maurício Aronne Pillon;10
3035;Romualdo Monteiro de Resende Costa;10
3036;Lisane Brisolara de Brisolara;10
3037;Walter Gomez Bofill;10
3038;Rodolfo Ipolito Meneguette;10
3039;Denice Aparecida Fontana Nisxota Menegais;10
3040;Willian César Paterlini;10
3041;Yiezenia Rosario Ferrer;10
3042;Alexandre Luís Magalhães Levada;10
3043;Angelo Roncalli Alencar Brayner;10
3044;Katia Silva Guimarães;10
3045;Marcelo Rodrigo Portela Ferreira;10
3046;Diogo Ferreira da Costa Patrão;10
3047;Milena Yumi Ramos;10
3048;Luis Allan Künzle;10
3049;Yasser Fermán Ortiz Castillo;10
3050;Maria Deusa Ferreira da Silva;10
3051;Danielo Gonçalves Gomes;10
3052;Pedro Henrique de Almeida Konzen;10
3053;Rafael Bassi Stern;10
3054;Antonio Mauro Barbosa de Oliveira;10
3055;Edelweis Jose Tavares Barbosa;10
3056;Diego Ignacio Gallardo Mateluna;10
3057;Oscar Luiz Monteiro de Farias;10
3058;Sergio Arciniegas Alarcón;10
3059;Ricardo de Oliveira Duarte;10
3060;Francisco Torres Avilés;10
3061;Jáuber Cavalcante de Oliveira;10
3062;Carlos Manuel Jorge da Costa;10
3063;Otávio Augusto Salgado Carpinteiro;10
3064;Regina Helena Munhoz;10
3065;José Gonçalo dos Santos;10
3066;Mariano Pimentel;10
3067;Nikolay Koshev;10
3068;Fabricio de Souza Farias;10
3069;Talita Buttarello Mucari;10
3070;Cristina Meinhardt;10
3071;Leyza Elmeri Baldo Dorini;9
3072;Rafael Pinheiro Amantea;9
3073;Heudson Tosta Mirandola;9
3074;Izabela Regina Cardoso de Oliveira;9
3075;Carlos Alberto Valderrama;9
3076;Luzinete de Oliveira Mendonça;9
3077;Thales Sehn Körting;9
3078;Luciano Panek;9
3079;Leticia Lopes Leite;9
3080;Paulo Alberto de Azeredo;9
3081;Erlandson Ferreira Saraiva;9
3082;Analice Costacurta Brandi;9
3083;Cláudio Elízio Calazans Campelo;9
3084;Belmer Garcia Negrillo;9
3085;Leandro Martins Cioletti;9
3086;João Paulo Ataide Martins;9
3087;José Othon Dantas Lopes;9
3088;Adriano de Jesus Holanda;9
3089;Jacques Nelson Corleta Schreiber;9
3090;Thaísa Leal da Silva;9
3091;Irene Naomi Nakaoka;9
3092;Aline Maria Malachini Miotto Amaral;9
3093;Cristiana Barbosa Bentes;9
3094;Aldo Trajano Louredo;9
3095;Melise Maria Veiga de Paula;9
3096;Regina da Silva Pina Neves;9
3097;Marcos Petrucio de Almeida Cavalcante;9
3098;Fábio Vieira do Amaral;9
3099;Yuri Gomes Lima;9
3100;Kostiantyn Iusenko;9
3101;Magda Carvalho Pires;9
3102;Paulo Sérgio Lopes de Souza;9
3103;Ricardo Miranda Martins;9
3104;Eduardo Silva Palmeira;9
3105;Luiz Henrique de Campos Merschmann;9
3106;Carlos Antonio Abanto-Valle;9
3107;Marcial Porto Fernandez;9
3108;Dorival Leão Pinto Júnior;9
3109;Helena Maria Monteiro Moreira Oliveira dos Reis;9
3110;Jean Marie Alexandre Farines;9
3111;Claudia Cappelli;9
3112;Cláudio Chauke Nehme;9
3113;Vanessa Battestin;9
3114;Jair Sampaio Soares Junior;9
3115;Bárbara Denicol do Amaral Rodriguez;9
3116;Leonardo Viana Pereira;9
3117;André Gustavo Campos Pereira;9
3118;Damian Roberto Fernandez Ferreyra;9
3119;Sandra Mara Guse Scós Venske;9
3120;Joao Carlos Prandini;9
3121;Manoel Henrique da Nóbrega Marinho;9
3122;Wesley Romão;9
3123;Pedro Bastos Costa;9
3124;Ricardo Augusto Rabelo Oliveira;9
3125;Joaquim Tavares de Melo Neto;9
3126;Valério Brusamolin;9
3127;Sheila dos Santos Reinehr;9
3128;Tania Nunes Rabello;9
3129;Luiz Ricardo Nakamura;9
3130;Jose Remo Ferreira Brega;9
3131;Eugenia Brunilda Opazo Uribe;9
3132;Arturo Ulises Fernandez Perez;9
3133;Liliana Manuela Gaspar Cerveira da Costa;9
3134;Antonio Milton Borsonaro;9
3135;Patricia Bellin Ribeiro;9
3136;Ronaldo dos Santos Mello;9
3137;Valdeci José Costa;9
3138;Thiago de Souza Rodrigues;9
3139;Cristina Teles Cerdeiral;9
3140;Márcia de Borba Campos;9
3141;Simone Mazzini Bruschi;9
3142;Vinicius Tavares Petrucci;9
3143;João Luiz Chela;9
3144;Janae Goncalves;9
3145;Adalberto Nunes de Siqueira;9
3146;Durval José Tonon;9
3147;Carlos Henrique Netto Lahoz;9
3148;Gerberth Adín Ramírez Rivera;9
3149;Fernando da Fonseca de Souza;9
3150;Maria Luiza D'Almeida Sanchez;9
3151;Sheldon Miriel Gil Dantas;9
3152;Mirella Moura Moro;9
3153;Andrés Ignacio Ávila Barrera;9
3154;Fabrice Alain Jaillet;9
3155;Maria Claudia Reis Cavalcanti;9
3156;Juliana Santiago dos Santos;9
3157;Serafin Bautista Diaz;9
