1608;Uberlandio Batista Severo;18
1609;Célia Ghedini Ralha;18
1610;Maicon Marques Alves;18
1611;Agnaldo da Conceição Esquincalha;18
1612;Gisele Cristina Ducati;18
1613;Orlando Lee;18
1614;Maria Elenita Menezes Nascimento;18
1615;Biswanath Mukherjee;18
1616;Carmen Maria Andreazza;18
1617;Stephan Stephany;18
1618;Maria Cristina de Castro Cunha;18
1619;Nelson Geraldo de Oliveira;18
1620;Jaime Cazuhiro Ossada;18
1621;Carlos Roberto Pereira Padovani;18
1622;Edson de Faria;18
1623;Silvano Dias Bezerra de Menezes;18
1624;Luiz Gonzaga da Silveira Junior;18
1625;Jose Eurico de Vasconcelos Filho;18
1626;Catia Maria dos Santos Machado;18
1627;Marcelo Ricardo Stemmer;18
1628;Fernanda Araujo Baião Amorim;18
1629;José Wilson da Costa;18
1630;Roberto Westenberger;18
1631;José Oscar Fontanini de Carvalho;18
1632;Arnaldo Mandel;18
1633;Cristina Gomes Fernandes;18
1634;Paulo Martins Engel;18
1635;Hugo Fuks;18
1636;Dinalva Aires de Sales;18
1637;Eldman de Oliveira Nunes;18
1638;Elizabeth Fialho Wanner;18
1639;Ricardo Bianconi;18
1640;Fernanda Francielle de Oliveira Malaquias;18
1641;Celso Rômulo Barbosa Cabral;18
1642;Leandro Farina;18
1643;Derek Douglas Jack Hacon;18
1644;Claudio Santos Pinhanez;18
1645;Bernardo Nunes Borges de Lima;18
1646;Michel Eduardo Beleza Yamagishi;18
1647;Flávia Aparecida Reitz Cardoso;18
1648;Adhemar Sanches;18
1649;Carlos Amaral Hölbig;18
1650;Maurício Gonçalves Vieira Ferreira;18
1651;Carine Savalli Redigolo;18
1652;María de los Angeles Hernández Cifre;18
1653;Luiz Fernando Gomes Soares;18
1654;Carlos Henrique Costa Ribeiro;18
1655;Pedro Alberto Barbetta;18
1656;Welington Luis de Oliveira;18
1657;Thiago Rezende dos Santos;18
1658;Maria Salete Sartorio Loural;18
1659;Airton Fontenele Sampaio Xavier;18
1660;Ricardo Saraiva de Camargo;18
1661;Fernando Codá dos Santos Cavalcanti Marques;18
1662;Angélica Félix de Castro;18
1663;Cleidson Ronald Botelho de Souza;18
1664;Debora Christina Muchaluat Saade;18
1665;Félix Lélis da Silva;18
1666;Wellington Pinheiro dos Santos;18
1667;Sergio Lifschitz;18
1668;Iranete Maria da Silva Lima;18
1669;Avelino Francisco Zorzo;18
1670;Maria Cecilia Mendes Barreto;18
1671;Paulo Fernando Blauth Menezes;18
1672;Leonardo Chaves Dutra da Rocha;18
1673;Gianluigi Del Magno;18
1674;Marcelo de Souza Lauretto;17
1675;Adelmo Inácio Bertolde;17
1676;Ludmilla da Silva Viana Jacobson;17
1677;Ivete Maria Baraldi;17
1678;André Luiz Battaiola;17
1679;Itana Maria de Souza Gimenes;17
1680;Omar Andres Carmona Cortes;17
1681;Marcelo de Paiva Guimarães;17
1682;Fernanda Claudia Alves Campos;17
1683;Ali Tahzibi;17
1684;Francisco Odair Vieira de Paiva;17
1685;Mylene Melly;17
1686;Milton Hirokazu Shimabukuro;17
1687;Tania Cristina D'Agostini Bueno;17
1688;Antônio Santos Silva;17
1689;Lúcia Rolim Santana de Freitas;17
1690;Carlos José Braga Barros;17
1691;Marcelo Zanchetta do Nascimento;17
1692;Leandro Pinto Rodrigues Pimentel;17
1693;Eliane Maria de Oliveira Araman;17
1694;Adriano Lorena Inacio de Oliveira;17
1695;Sandra Regina Monteiro Masalskiene Roveda;17
1696;Delhi Teresa Paiva Salinas;17
1697;Alexander Avdeev;17
1698;André Fernando Uébe Mansur;17
1699;Iara Augustin;17
1700;Jose Ricardo Queiroz Franco;17
1701;Daniel Facciolo Pires;17
1702;Pedro Augusto Pereira Borges;17
1703;Luciana Neves Nunes;17
1704;Amara Chandoul;17
1705;Tsang Ing Ren;17
1706;Margareth da Silva Alves;17
1707;Natalia Emelianova;17
1708;Rosa Monteiro Paulo;17
1709;Maria Helena Wyllie Lacerda Rodrigues;17
1710;Cintia Aparecida Bento dos Santos;17
1711;Noslen Hernández González;17
1712;Adrian Heringer Pizzinga;17
1713;Eduardo Jordao Neves;17
1714;Angélica Toffano Seidel Calazans;17
1715;Celso Antônio Alves Kaestner;17
1716;Valério Ramos Batista;17
1717;Miguel Nuno Dias Alves Pupo Correia;17
1718;Abel Rodolfo Garcia Lozano;17
1719;Ajalmar Rêgo da Rocha Neto;17
1720;José Roberto Linhares de Mattos;17
1721;Annabell Del Real Tamariz;17
1722;Oziride Manzoli Neto;17
1723;André Fabiano de Moraes;17
1724;Alain Jean Christian Albouy;17
1725;Giancarlo Guizzardi;17
1726;Silena Herold García;17
1727;Idemauro Antonio Rodrigues de Lara;17
1728;Silvia Maria de Freitas;17
1729;Pedro Augusto Munari Junior;17
1730;Leandro de Oliveira Souza;17
1731;Marcos Augusto Menezes Vieira;17
1732;Keila Mara Cassiano;17
1733;Guilherme Vilar;17
1734;Mauricio Araujo Dias;17
1735;Angela Pellegrin Ansuj;17
1736;Marcio Colombo Fenille;17
1737;Glauco Valle da Silva Coelho;17
1738;Giovani Glaucio de Oliveira Costa;17
1739;Márcio Cardim;17
1740;Tarcisio Haroldo Cavalcante Pequeno;17
1741;Pedro Henrique Triguis Schimit;17
1742;Marcelo de Almeida Maia;17
1743;André Wüst Zibetti;17
1744;Waldemar Celes Filho;17
1745;Paulo Leandro Dattori da Silva;17
1746;Roberto Zanetti Freire;17
1747;Javam de Castro Machado;17
1748;Alexandre Galvão Patriota;17
1749;Raul Abreu de Assis;17
1750;Fabio Queda Bueno da Silva;17
1751;Arnaldo Vieira Moura;17
1752;Andrés Koropecki;17
1753;Vandir Medri;17
1754;Oscar Alfredo Palmas Velasco;17
1755;Frederico da Cunha Furtado;17
1756;Paulo Verdasca Amorim;17
1757;Omar Paranaiba Vilela Neto;17
1758;Luis Alberto Martins Palhares de Melo;17
1759;Sergio Wechsler;17
1760;Ernest Fokoué;17
1761;Duncan Dubugras Alcoba Ruiz;17
1762;Helio Côrtes Vieira Lopes;17
1763;Marcos Santos de Oliveira;17
1764;Greice da Silva Lorenzzetti Andreis;17
1765;Jugurta Rosa Montalvao Filho;17
1766;Marco Antonio Rosa Ferreira;17
1767;Clarysson Alberto Mello da Silva;17
1768;Anderson Ribeiro Duarte;17
1769;Luis Fernando de Almeida;17
1770;Weijia Zhao;17
1771;Rene Orlando Medrano Torricos;17
1772;Vania Bogorny;17
1773;André Luis Castro de Freitas;17
1774;Maria Eugénia Ferrão;17
1775;Gilberto Shigueo Nakamiti;17
1776;Airton Zancanaro;17
1777;Franciane Conceição Peters;17
1778;David Menotti Gomes;17
1779;Moyses Gonçalves Siqueira Filho;17
1780;Rafael Jose Iorio Junior;17
1781;Jauvane Cavalcante de Oliveira;16
1782;Mario Umberto Menon;16
1783;Matthew Joseph Perlmutter;16
1784;Gerson Zaverucha;16
1785;Nerio Aparecido Cardoso;16
1786;João Carlos da Rocha Medrado;16
1787;Paulo Roberto Dellani;16
1788;Cícero Lopes Frota;16
1789;Alan Ricardo da Silva;16
1790;Jander Pereira dos Santos;16
1791;Gladys Dorotea Cacsire Barriga;16
1792;Sandro Rautenberg;16
1793;Érico Marcelo Hoff do Amaral;16
1794;Carlos Frederico Fragoso de Barros e Vasconcellos;16
1795;Anderson Faustino da Silva;16
1796;Monique Teillaud;16
1797;German Ignacio Gomero Ferrer;16
1798;Luisa Aleyda Garcia González;16
1799;Emerson Alexandre de Oliveira Lima;16
1800;Alexandre Plastino de Carvalho;16
1801;Fabio Andre Machado Porto;16
1802;Tereza Gonçalves Kirner;16
1803;Dan Sali Reznik;16
1804;João Paulo Andrade Almeida;16
1805;Francilene Jane Rodrigues Pereira;16
1806;Jose Luiz Rybarczyk Filho;16
1807;Alveri Alves Sant'Ana;16
1808;Maria de Fátima Webber do Prado Lima;16
1809;Fortunato Silva de Menezes;16
1810;Simone Nasser Matos;16
1811;Bruno Alexandre Soares da Costa;16
1812;Nelson Ithiro Tanaka;16
1813;Fernando Magno Quintão Pereira;16
1814;Cirano Iochpe;16
1815;Marcos Mota do Carmo Costa;16
1816;Adriano Zanin Zambom;16
1817;Luci Harue Fatori;16
1818;Fernanda da Serra Costa;16
1819;Tiaraju Asmuz Diverio;16
1820;Paul Bressler;16
1821;Leandro Fiorini Aurichi;16
1822;Eudes Antonio da Costa;16
1823;Gilliard Nardel Malheiros Silveira;16
1824;Ana Paula Coelho Madeira Silva;16
1825;Alexandre Santarosa Freire;16
1826;Elias Salomão Helou Neto;16
1827;Junia Coutinho Anacleto;16
1828;Stela Maris de Jezus Castro;16
1829;Luiz Henrique Duczmal;16
1830;Anselmo Cardoso de Paiva;16
1831;Eduardo Cardoso de Abreu;16
1832;Renata Wassermann;16
1833;Elias Silva de Oliveira;16
1834;Regina Borges de Araujo;16
1835;Rudimar Luís Scaranto Dazzi;16
1836;Antonio Alvaro Duarte de Oliveira;16
1837;Emerson Luiz do Monte Carmelo;16
1838;Wlamir Gonçalves Xavier;16
1839;Ricardo de Andrade Araújo;16
1840;Irene Ignazia Onnis;16
1841;Ramón Orestes Mendoza Ahumada;16
1842;Glaydston de Carvalho Bento;16
1843;Sandro da Silva Camargo;16
1844;Marconi Soares Barbosa;16
1845;Roberto Souto Maior de Barros;16
1846;Leandra Anversa Fioreze;16
1847;Edson Prestes e Silva Júnior;16
1848;Gustavo Kimura Montanha;16
1849;Gervasio Gurgel Bastos;16
1850;José Alejandro González Campos;16
1851;Roger Miarka;16
1852;Sandra Maria Castro;16
1853;Antonio Carlos Schneider Beck Filho;16
1854;André Soares Monat;16
1855;Luis Manuel Borges Gouveia;16
1856;Danielle Ramos de Miranda Pereira;16
1857;André Renato Sales Amaral;16
1858;Mariano Angel Montoni;16
1859;Carlos Eduardo Santos Pires;16
1860;José Fernando Rodrigues Júnior;16
1861;Kelvin Lopes Dias;16
1862;Joao Eduardo da Silva Pereira;16
1863;Ricardo Linden;16
1864;João Alberto de Oliveira Lima;16
1865;Nilton Correia da Silva;16
1866;Rafael Stubs Parpinelli;16
1867;Valeria Cesario Times;16
1868;Renato Fernandes Corrêa;16
1869;José Macário de Siqueira Rocha;16
1870;Roberto Campos Leoni;16
1871;Sachiko Araki Lira;16
1872;Waldemar Donizete Bastos;16
1873;Alexandre Kawano;16
1874;Rodolfo Araya;16
1875;Miguel Elias Mitre Campista;16
1876;Romildo da Silva Pina;16
1877;Clenio Figueiredo Salviano;16
1878;Andre Luiz Lins de Aquino;16
1879;Wagner Barreto de Souza;16
1880;Maria Laura Mouzinho Leite Lopes;16
1881;Flávio Rech Wagner;16
1882;Anderson Luiz Ara Souza;16
1883;Cristiano Alberto Muniz;16
1884;Ernani de Sousa Ribeiro Júnior;16
1885;Rafael Castro de Andrade;16
1886;Marcelo Sobottka;16
1887;Ana Paula Couto da Silva;16
1888;Caio José Colletti Negreiros;16
1889;Alexei Manso Correa Machado;16
1890;Marcelo Rempel Ebert;16
1891;Daniel Gregorio Alfaro Vigo;16
1892;Alberto Ferreira De Souza;16
1893;Everaldo de Mello Bonotto;16
1894;Roberto Hirata Junior;16
1895;Jacques Duílio Brancher;16
1896;José Yunier Bello Cruz;16
1897;Ronaldo Dias;16
1898;Everton José Goldoni Estevam;16
1899;Giselle Costa de Sousa;16
1900;Luiz Chaimowicz;16
1901;Mônica Giacomassi de Menezes de Magalhães;16
1902;David Boris Paul Déharbe;16
1903;Sandra Aparecida Sandri;16
1904;Rosália Maria Ribeiro de Aragão;16
1905;Antonio Juarez Sylvio Menezes de Alencar;16
1906;Carlos Alberto Mucelin;16
1907;Alex Massarenti;16
1908;Sandra Maria Aluísio;16
1909;Rosilene Beatriz Machado;16
1910;Raul Sidnei Wazlawick;16
1911;Jorge Petrúcio Viana;16
1912;Maurício Ferreira Magalhães;15
1913;Jurema Corrêa da Mota;15
1914;Henrique Elias Borges;15
1915;Arthur Orlando Corrêa Schilithz;15
1916;Juliano Bortolini;15
1917;Rodrigo da Silva Rodrigues;15
1918;Jose Mario Vicensi Grzybowski;15
1919;Alexandre Cabral Mota;15
1920;Priscila Machado Vieira Lima;15
1921;José Elmo de Menezes;15
1922;Chang Chiann;15
1923;Miguel Ángel Alejo Plana;15
1924;Pedro Henrique Juliano Nardelli;15
1925;Francesco Matucci;15
1926;Leonidas Sandoval Junior;15
1927;Tiago Soares dos Reis;15
1928;Joao Xavier da Cruz Neto;15
1929;Augusto José Venâncio Neto;15
1930;Paulo Laerte Natti;15
1931;Wiebe Roelf Pestman;15
1932;Diogo Borges Lima;15
1933;Josué Antunes de Macêdo;15
1934;Michael Knapp;15
1935;Suneeta Ramaswami;15
1936;Mário Roberto da Silva;15
1937;Rosa Maria Porcaro;15
1938;Jailson de Araújo Rodrigues;15
1939;Eliane Pozzebon;15
1940;Antonio Mauricio Silva Sprock;15
1941;Quintiliano Siqueira Schroden Nomelini;15
1942;Gustavo Augusto Lima de Campos;15
1943;Renato Cordeiro de Amorim;15
1944;Reimundo Heluani;15
1945;Joao Eduardo Machado Perea Martins;15
1946;Reinaldo Alvarenga Bergamaschi;15
1947;Gustavo Rau de Almeida Callou;15
1948;Rudnei Dias da Cunha;15
1949;Edmilson Rodrigues Pinto;15
1950;Levi Lopes de Lima;15
1951;Alice Kimie Miwa Libardi;15
1952;Antonio José Ferreira Machado e Silva;15
1953;César Torres Ledesma;15
1954;Joni da Silva Fraga;15
1955;Adilson Marques da Cunha;15
1956;Luis Miguel Soares Nobre de Noronha e Pereira;15
1957;Roberto Mossa;15
1958;Geórgia Regina Rodrigues Gomes;15
1959;Taciana Pontual da Rocha Falcão;15
1960;Ricardo Cordeiro Corrêa;15
1961;Markus Endler;15
1962;Ana Shirley Ferreira da Silva;15
1963;Marcos Rogério Salvador;15
1964;Aida Araújo Ferreira;15
1965;Keller Sullivan Oliveira Rocha;15
1966;Claudio Gomes Pessoa;15
1967;Iryna Kashuba;15
1968;Luciano Mari;15
1969;Wederson Marcos Alves;15
1970;Jocirei Dias Ferreira;15
1971;Jacira Guiro Marino;15
1972;Patrícia Beatriz de Macedo Vianna;15
1973;Ricardo de Almeida Falbo;15
1974;Marilene Rosa dos Santos;15
1975;Ricardo Menezes Salgado;15
1976;Marcelo Fantinato;15
1977;Ana Teresa de Castro Martins;15
1978;Juan Manuel Adán Coello;15
1979;Didier Jacques François Pilod;15
1980;Luiz Augusto da Costa Ladeira;15
1981;Rozelaine de Fatima Franzin;15
1982;Thomas Maurice LEWINER;15
1983;Joao Fernando Marar;15
1984;Silvia Corral de Arêa Leão Souza;15
1985;Adilson José Vieira Brandão;15
1986;Pedro Ribeiro de Andrade Neto;15
1987;Renata Hax Sander Reiser;15
1988;Adilson Goncalves;15
1989;Ildeberto Aparecido Rodello;15
1990;Kenier Castillo Rodríguez;15
1991;Luca Martino;15
1992;Thiago de Lima Prado;15
1993;Rafael Bertolini Frigori;15
1994;Edna Dias Canedo;15
1995;Fabio Ferrentini Sampaio;15
1996;José Rodrigo de Moraes;15
1997;Alceu de Souza Britto Jr;15
1998;Gustavo Zampier dos Santos Lima;15
1999;Alexandre de Bustamante Simas;15
2000;Rohit Gheyi;15
2001;Adriano Olímpio Tonelli;15
2002;Joyce Jaquelinne Caetano;15
2003;Walter Maldonado Junior;15
2004;Ingrid Oliveira de Nunes;15
2005;Mihaela Loredana Balilescu;15
2006;Carlos Gustavo Gonzalez;15
2007;Mykola Khrypchenko;15
2008;Leandro Buss Becker;15
2009;Gisela Tunes da Silva;15
2010;Carlos Augusto Paiva da Silva Martins;15
2011;Homero Fonseca Filho;15
2012;José Demisio Simões da Silva;15
2013;Claudia Marcela Justel;15
2014;Luciana Scarlazzari Costa;15
2015;Paulo Henrique Ferreira da Silva;15
2016;Wladimir Augusto das Neves;15
2017;Antônio Zumpano Pereira Santos;15
2018;Alexandre Molter;15
2019;Viviane Pereira Moreira;15
2020;Mikhail Neklyudov;15
2021;Tânia Fernandes Bogutchi;15
2022;Martin Alejandro Musicante;15
2023;Cassio Machiaveli Oishi;15
2024;Radu Saghin;15
2025;Aydano Pamponet Machado;15
2026;Sandra Souza Lima;15
2027;Viviane Torres da Silva;15
2028;José Antão Beltrão Moura;15
2029;Clause Fátima de Brum Piana;15
2030;Aleixina Maria Lopes Andalécio;15
2031;Edmundo Dantes Pacheco;15
2032;Eugenio Cabanillas Lapa;15
2033;John Mylopoulos;15
2034;Denivaldo Cicero Pavão Lopes;15
2035;Alessandra Dahmer;15
2036;Nanci Stancki da Luz;15
2037;Morgana Scheller;15
2038;Adriana Gomes Alves;15
2039;Carolina Cardoso Manica;15
2040;Graça Bressan;15
2041;Sebastiao Gazola;15
2042;Claudia Coelho de Segadas Vianna;15
2043;Alfredo Tadeu Cousin;15
2044;Guido Lemos de Souza Filho;15
2045;Dinani Gomes Amorim;15
2046;Heder Soares Bernardino;15
2047;Gustavo Leonel Gilardoni Avalle;15
2048;Alaine Margarete Guimarães;15
2049;Olga Yevseyeva;15
2050;Cecilia Candolo;15
2051;Marcos André Braz Vaz;15
2052;Vincent Jean Henri Grandjean;15
2053;Jesus Carlos da Mota;14
2054;Aldemon Lage Bonifácio;14
2055;Gustavo Henrique Dalposso;14
2056;Fernando Antônio da Silva Moura;14
2057;Maria José Lourenção Brighenti;14
2058;Renato Mariz de Moraes;14
2059;Estevam Rafael Hruschka Júnior;14
2060;Carlos Alexandre Barros de Mello;14
2061;José Wilton de Queiroz;14
2062;Daniel Ratton Figueiredo;14
2063;Cláudio Emanuel Pietrobon;14
2064;Marcelo Teixeira;14
2065;Adilson de Morais;14
2066;Daniela de Melo Resende;14
2067;Marcelo Reicher Soares;14
2068;Walcelio Louzada Martins Melo;14
2069;Neida Maria Patias Volpi;14
2070;Sonia Pinto de Carvalho;14
2071;Rafael Plana Simões;14
2072;Luis Enrique Ramirez;14
2073;Verónica Andrea González-López;14
2074;Paulo de Figueiredo Pires;14
2075;Jardel Pinto Barbosa;14
2076;Angela Maria Hartmann;14
2077;Silvana Rossy de Brito;14
2078;Thiago Alexandre Salgueiro Pardo;14
2079;Cassio Polpo de Campos;14
2080;Gerardo Valdisio Rodrigues Viana;14
2081;Marcelo Lisboa Rocha;14
2082;Gabriel Haeser;14
2083;Antonio Clecio Fontelles Thomaz;14
2084;Silvano Cesar da Costa;14
2085;Daniel Fernandes Macedo;14
2086;Carlos Henrique Cabral Duarte;14
2087;Nelma Sgarbosa Roman de Araújo;14
2088;Luciano Silva;14
2089;Augusto Vieira Cardona;14
2090;David Corrêa Martins Junior;14
2091;Myriam Regattieri De Biase da Silva Delgado;14
2092;Thaís Gaudencio do Rêgo;14
2093;Elvio Gilberto da Silva;14
2094;Ricardo Sandes Ehlers;14
2095;Lucas Omar Muller;14
2096;Nelson Souto Rosa;14
2097;Joaquim Celestino Júnior;14
2098;Sandra Mara Cardoso Malta;14
2099;Carlos Alberto Olarte Vega;14
2100;Susana Marrero Iglesias;14
2101;Pedro Jácome de Moura Junior;14
2102;Valesca Alves Corrêa;14
2103;Maria Aguieiras Alvarez de Freitas;14
2104;Maria Gorete Carreira Andrade;14
2105;Armando Mauro Vasquez Corro;14
2106;Mauro Roisenberg;14
2107;Magali Rezende Gouvêa Meireles;14
2108;Bruno Leonardo Macedo Ferreira;14
2109;Claudio Luis de Amorim;14
2110;Antonio Caminha Muniz Neto;14
2111;Carla Diacui Medeiros Berkenbrock;14
2112;Carlos Maber Carrión Riveros;14
2113;Diego de Freitas Aranha;14
2114;Divanilson Rodrigo de Sousa Campelo;14
2115;Emerson Ferreira de Lucena;14
2116;José Carlos Magossi;14
2117;Carla Merkle Westphall;14
2118;Leonardo Sturion;14
2119;Tania Mezzadri Centeno;14
2120;Edivaldo Lopes dos Santos;14
2121;Sylvie Marie Oliffson Kamphorst Leal da Silva;14
2122;Dorival Marcos Milani;14
2123;Manuel Stadlbauer;14
2124;Carlos Barros Montez;14
2125;Raul Ceretta Nunes;14
2126;Jie Han;14
2127;Maria Hermínia de Paula Leite Mello;14
2128;Antonio Carlos Asperti;14
2129;Stefan Berres;14
2130;Dayse Pereira Campos;14
2131;Daniel Smania Brandão;14
2132;Ednaldo José Ferreira;14
2133;Italo Santiago Vega;14
2134;Wesley Nunes Gonçalves;14
2135;Luiz Felipe Ramos Turci;14
2136;Rui Américo Mathiasi Horta;14
2137;Josefino Cabral MELO LIMA;14
2138;Fabrício Berton Zanchi;14
2139;Sylvio Luiz Mantelli Neto;14
2140;Flávio Luiz Schiavoni;14
2141;Manuel Martín Pérez Reimbold;14
2142;Maria da Graca Campos Pimentel;14
2143;Élcio Lebensztayn;14
2144;Moacir Antonelli Ponti;14
2145;Tiberius de Oliveira e Bonates;14
2146;Eduardo Oliveira Teles;14
2147;Claudio Possani;14
2148;Aline Brum Loreto;14
2149;Sérgio Bernardo Volchan;14
2150;Raimundo Nonato Araújo dos Santos;14
2151;Sérgio de Sá Leitão Paiva Júnior;14
2152;Fernando Henrique Campos;14
2153;Luiz Fernando de Oliveira Faria;14
2154;César Javier Niche Mazzeo;14
2155;Merisandra Côrtes de Mattos;14
2156;Pedro Luiz Pizzigatti Corrêa;14
2157;Tadeu Fernandes de Carvalho;14
2158;Geovan Tavares dos Santos;14
2159;João Luiz Kohl-Moreira;14
2160;Haroldo Gambini Santos;14
2161;Bruno Luis de Andrade Santos;14
2162;Maria Alice Silveira de Brito;14
2163;Lucélida de Fátima Maia da Costa;14
2164;Sonia Elisabet Trepode;14
2165;Marcondes Rodrigues Clark;14
2166;Luciana Nedel;14
2167;Marli de Freitas Gomes Hernandez;14
2168;Mauri Cunha do Nascimento;14
2169;Joachim Weber;14
2170;Eliezer Batista;14
2171;Samuel Xavier de Souza;14
2172;Abraão David Costa do Nascimento;14
2173;Luciano Barbanti;14
2174;Sebastiao Carneiro de Almeida;14
2175;Valdivino Alexandre de Santiago Júnior;14
2176;Carla Almeida Vivacqua;14
2177;Luiz Claudio Demes da Mata Sousa;14
2178;Martha Patricia Dussan Angulo;14
2179;Simon Griffiths;14
2180;Gladys Denise Wielewski;14
2181;Ángela Mireya León Mecías;14
2182;Fernando Rodrigo Rafaeli;14
2183;Alneu de Andrade Lopes;14
2184;Evaldo Martins da Silva;14
2185;Helena Maria Camilo de Moraes Nogueira;14
2186;Díbio Leandro Borges;14
2187;Mário Hissamitsu Tarumoto;14
2188;Cristiana Andrade Poffal;14
2189;Vinícius Pazuch;14
2190;Raimir Holanda Filho;14
2191;Ivanovitch Medeiros Dantas da Silva;14
2192;Luis Mauricio Graña Drummond;14
2193;Manoel Bezerra Campêlo Neto;14
2194;José Rubens Rodrigues de Sousa;14
2195;Carlos Eduardo da Cunha Pinent;14
2196;João Vitor da Silva;14
2197;Aquino Lauri de Espíndola;14
2198;Pedro Guilherme Costa Ferreira;14
2199;Luiz Roberto Martins Pinto;14
2200;Edleno Silva de Moura;14
2201;Sergio Manuel Serra da Cruz;14
2202;Tatiana Aires Tavares;14
2203;Juliana Conceição Precioso Pereira;14
2204;Irvin Pablo Pérez Morales;14
2205;Mauro Luiz Rabelo;14
2206;Dmitry Karamzin;14
2207;Ivan Ferreira da Costa;14
2208;Heliton Ribeiro Tavares;14
2209;Manoel Gomes de Mendonça Neto;14
2210;Valdair Bonfim;14
2211;Marco Aurélio Gerosa;14
2212;Luciane Flores Jacobi;14
2213;Miguel Fidencio Loayza Lozano;14
2214;Renato Glauco de Souza Rodrigues;13
2215;Manoel Camillo de Oliveira Penna Neto;13
2216;José Fábio Bezerra Montenegro;13
2217;Wellington Betencurte da Silva;13
2218;Daniel Carlos Guimarães Pedronette;13
2219;Nathan Moreira dos Santos;13
2220;Robson Rodrigues Lemos;13
2221;Vanessa Avansini Botta Pirani;13
2222;Ricardo Rodrigues Ciferri;13
2223;Manoel Socorro Santos Azevedo;13
2224;Javier Ribon Herguedas;13
2225;Anderson Luiz de Souza;13
2226;Ronaldo Fumio Hashimoto;13
2227;Mauricio Kischinhevsky;13
2228;Eduardo Gomes Carvalho;13
2229;Antônio Luiz Mattos de Souza Cardoso;13
2230;Juarez Everton de Farias Aires;13
2231;Lisiane Priscila Roldão Selau;13
2232;Denise Medina de Almeida França;13
2233;Samuel Jurkiewicz;13
2234;José Ramon Arica Chavez;13
2235;Yandre Maldonado e Gomes da Costa;13
2236;Adam Dreyton Ferreira dos Santos;13
2237;Sara Díaz Cardell;13
2238;Sebastião Marcos Antunes Firmo;13
2239;Gentil Veloso Barbosa;13
2240;Lucas Koshy Naoe;13
2241;Cumhur Yalcin Kaya;13
2242;Severino Horácio da Silva;13
2243;Paulo Ricardo Bittencourt Guimarães;13
2244;Luiz Antônio Pereira Neves;13
2245;Jose Roberto Zorzatto;13
2246;Leandro de Araújo Lima;13
2247;Mariza Andrade da Silva Bigonha;13
2248;Roberta Bessa Veloso Silva;13
2249;Paul Alexander Schweitzer;13
2250;Carlos Frederico Borges Palmeira;13
2251;Julio da Silva Dias;13
2252;Marcelo Faoro de Abreu;13
2253;Luiz Adauto Pessoa;13
2254;Paulo Roberto Brumatti;13
2255;Maria da Graça Moreira da Silva;13
2256;Vladimir Andreevitch Popov;13
2257;Jorge José Garcés Pérez;13
2258;Denilson Sell;13
2259;Douglas da Silva Tinti;13
2260;Luiz Marcio Santos Farias;13
2261;Héctor Julián Tejada Herrera;13
2262;Celso José da Costa;13
2263;Fernanda De Bastiani;13
2264;Guilherme Pimentel Telles;13
2265;Rafael Camargo Ferraz;13
2266;Rafael Zancan Frantz;13
2267;Silvio Roberto Medeiros Evangelista;13
2268;Orlando Frizanco;13
2269;Claudio Esperança;13
2270;Luiz Fernando Jacintho Maia;13
2271;Uéverton dos Santos Souza;13
2272;Stylianos Dimas;13
2273;Gina Maira Barbosa de Oliveira;13
2274;Paulo César Oliveira;13
2275;Fernanda Chaves Pereira;13
2276;Celso Gonçalves Camilo Junior;13
2277;Helmar Nunes Moreira;13
2278;Julio Cesar dos Reis;13
2279;Sergio Antonio Tozoni;13
2280;Claudianny Amorim Noronha;13
2281;Edson Vargas;13
2282;Luciano Vieira de Araújo;13
2283;Wamberto Weber Miranda Peixoto de Vasconcelos;13
2284;Altigran Soares da Silva;13
2285;César Augusto Missio Marcon;13
2286;Rodrigo Tomás Nogueira Cardoso;13
2287;Jony Arrais Pinto Junior;13
2288;Luciane Maria Fadel;13
2289;Alexandre Rojas;13
2290;Fernando de Jesus Moreira Junior;13
2291;Dionisio Gomes do Carmo-Neto;13
2292;Anderson Amendoeira Namen;13
2293;Luiz Mariano Paes de Carvalho Filho;13
2294;Rossana Maria de Castro Andrade;13
2295;Alessandra Conceicao Faria Aguiar Campos;13
2296;Giuseppe Romanazzi;13
2297;Felipe Mancini;13
2298;Carlo Emmanoel Tolla de Oliveira;13
2299;Renan Gonçalves Cattelan;13
2300;Marcio Violante Ferreira;13
2301;Adailton Alves da Silva;13
2302;Marco Aurélio Spohn;13
2303;André Luís Santos de Pinho;13
2304;Bernardo Martins Rocha;13
2305;Cecília de Souza Fernandez;13
2306;Wagner Barbosa de Lima Palanch;13
2307;Daniel Sadoc Menasche;13
2308;Rodrigo Coelho Barros;13
2309;Jurandy Gomes de Almeida Junior;13
2310;André Vicente;13
2311;Antônio Tadeu Azevedo Gomes;13
2312;Cleon da Silva Barroso;13
2313;Lisbeth Kaiserlian Cordani;13
2314;Eloi Luiz Favero;13
2315;Lucio Jose Vivaldi;13
2316;Jose Andre de Moura Brito;13
2317;Rodrigo de Lemos Peroni;13
2318;Zair Abdelouahab;13
2319;Luiz Alberto Díaz Rodrigues;13
2320;Graham Andrew Craig Smith;13
2321;Eberson Paulo Trevisan;13
2322;Ricardo de Oliveira Schmidt;13
2323;Adriano Roberto de Lima;13
2324;Karin Becker;13
2325;Maria José de Paula Castanho;13
2326;Nabor das Chagas Mendonça;13
